kingdom,phylum,class,subclass,order,family,genus,species
Viridiplantae,Streptophyta,Magnoliopsida,Petrosaviidae,Poales,Bromeliaceae,Guzmania,NA
Viridiplantae,Streptophyta,Magnoliopsida,Petrosaviidae,Poales,Bromeliaceae,Vriesea,NA
Viridiplantae,Streptophyta,Magnoliopsida,Petrosaviidae,Poales,Bromeliaceae,Vriesea,Vriesea sanguinolenta
Viridiplantae,Streptophyta,Magnoliopsida,Petrosaviidae,Poales,Bromeliaceae,Werauhia,Werauhia gladioliflora
Viridiplantae,Streptophyta,Magnoliopsida,Petrosaviidae,Poales,Bromeliaceae,Vriesea,kupperiana
